NAME,Total Households,Total Households with No Vehicle Available,Total Households with 1 Vehicle Available,Total Households with 2 Vehicles Available,Total Households with 3 Vehicles Available,Total Households with 4 or More Vehicles Available,Total 1-Person Households,1-Person Households with No Vehicle Available,1-Person Households with 1 Vehicle Available,1-Person Households with 2 Vehicles Available,1-Person Households with 3 Vehicles Available,1-Person Households with 4 or More Vehicles Available,Total 2-Person Households,2-Person Households with No Vehicle Available,2-Person Households with 1 Vehicle Available,2-Person Households with 2 Vehicles Available,2-Person Households with 3 Vehicles Available,2-Person Households with 4 or More Vehicles Available,Total 3-Person Households,3-Person Households with No Vehicle Available,3-Person Households with 1 Vehicle Available,3-Person Households with 2 Vehicles Available,3-Person Households with 3 Vehicles Available,3-Person Households with 4 or More Vehicles Available,Total 4-or-More-Person Households,4-or-More-Person Households with No Vehicle Available,4-or-More-Person Households with 1 Vehicle Available,4-or-More-Person Households with 2 Vehicles Available,4-or-More-Person Households with 3 Vehicles Available,state,county,tract,County
Census Tract 304; Caldwell County; North Carolina,1442.0,66.0,580.0,450.0,238.0,108.0,579.0,51.0,405.0,88.0,35.0,0.0,438.0,11.0,114.0,195.0,91.0,27.0,226.0,4.0,48.0,69.0,64.0,41.0,199.0,0.0,13.0,98.0,48.0,37,27,304,Caldwell County
Census Tract 305; Caldwell County; North Carolina,2154.0,12.0,799.0,790.0,463.0,90.0,533.0,12.0,400.0,121.0,0.0,0.0,915.0,0.0,251.0,412.0,223.0,29.0,292.0,0.0,110.0,110.0,72.0,0.0,414.0,0.0,38.0,147.0,168.0,37,27,305,Caldwell County
Census Tract 306; Caldwell County; North Carolina,1862.0,0.0,425.0,726.0,458.0,253.0,527.0,0.0,230.0,188.0,109.0,0.0,560.0,0.0,105.0,312.0,104.0,39.0,468.0,0.0,90.0,85.0,201.0,92.0,307.0,0.0,0.0,141.0,44.0,37,27,306,Caldwell County
Census Tract 307; Caldwell County; North Carolina,2719.0,141.0,637.0,1097.0,550.0,294.0,809.0,99.0,447.0,108.0,134.0,21.0,1024.0,42.0,163.0,602.0,195.0,22.0,434.0,0.0,27.0,236.0,105.0,66.0,452.0,0.0,0.0,151.0,116.0,37,27,307,Caldwell County
Census Tract 308.01; Caldwell County; North Carolina,1273.0,4.0,252.0,516.0,299.0,202.0,351.0,4.0,157.0,120.0,48.0,22.0,495.0,0.0,92.0,234.0,139.0,30.0,146.0,0.0,3.0,43.0,51.0,49.0,281.0,0.0,0.0,119.0,61.0,37,27,308.01,Caldwell County
Census Tract 308.02; Caldwell County; North Carolina,1536.0,141.0,578.0,431.0,178.0,208.0,453.0,66.0,338.0,49.0,0.0,0.0,585.0,75.0,134.0,218.0,102.0,56.0,191.0,0.0,63.0,40.0,76.0,12.0,307.0,0.0,43.0,124.0,0.0,37,27,308.02,Caldwell County
Census Tract 309; Caldwell County; North Carolina,1976.0,59.0,604.0,535.0,446.0,332.0,446.0,14.0,319.0,89.0,5.0,19.0,656.0,0.0,129.0,270.0,159.0,98.0,372.0,0.0,156.0,59.0,88.0,69.0,502.0,45.0,0.0,117.0,194.0,37,27,309,Caldwell County
Census Tract 310; Caldwell County; North Carolina,1202.0,51.0,237.0,554.0,226.0,134.0,370.0,31.0,103.0,131.0,94.0,11.0,472.0,20.0,106.0,213.0,69.0,64.0,209.0,0.0,28.0,135.0,33.0,13.0,151.0,0.0,0.0,75.0,30.0,37,27,310,Caldwell County
Census Tract 311; Caldwell County; North Carolina,1795.0,25.0,414.0,717.0,393.0,246.0,454.0,12.0,201.0,160.0,81.0,0.0,877.0,13.0,124.0,402.0,199.0,139.0,297.0,0.0,70.0,117.0,55.0,55.0,167.0,0.0,19.0,38.0,58.0,37,27,311,Caldwell County
Census Tract 312.01; Caldwell County; North Carolina,1671.0,77.0,372.0,752.0,348.0,122.0,483.0,52.0,235.0,177.0,9.0,10.0,610.0,19.0,104.0,286.0,166.0,35.0,203.0,6.0,0.0,94.0,94.0,9.0,375.0,0.0,33.0,195.0,79.0,37,27,312.01,Caldwell County
Census Tract 312.02; Caldwell County; North Carolina,1862.0,46.0,644.0,562.0,323.0,287.0,436.0,0.0,341.0,72.0,10.0,13.0,607.0,0.0,156.0,239.0,146.0,66.0,360.0,46.0,128.0,95.0,73.0,18.0,459.0,0.0,19.0,156.0,94.0,37,27,312.02,Caldwell County
Census Tract 313.01; Caldwell County; North Carolina,1722.0,110.0,247.0,710.0,347.0,308.0,388.0,110.0,146.0,97.0,11.0,24.0,697.0,0.0,22.0,454.0,179.0,42.0,263.0,0.0,49.0,37.0,59.0,118.0,374.0,0.0,30.0,122.0,98.0,37,27,313.01,Caldwell County
Census Tract 313.02; Caldwell County; North Carolina,1730.0,114.0,362.0,376.0,558.0,320.0,434.0,59.0,195.0,107.0,61.0,12.0,698.0,55.0,125.0,169.0,281.0,68.0,172.0,0.0,11.0,23.0,81.0,57.0,426.0,0.0,31.0,77.0,135.0,37,27,313.02,Caldwell County
Census Tract 314.01; Caldwell County; North Carolina,1466.0,45.0,625.0,385.0,257.0,154.0,659.0,28.0,529.0,90.0,0.0,12.0,360.0,17.0,48.0,130.0,108.0,57.0,270.0,0.0,48.0,83.0,100.0,39.0,177.0,0.0,0.0,82.0,49.0,37,27,314.01,Caldwell County
Census Tract 314.02; Caldwell County; North Carolina,1107.0,9.0,250.0,539.0,225.0,84.0,209.0,0.0,143.0,61.0,5.0,0.0,547.0,9.0,65.0,356.0,90.0,27.0,108.0,0.0,12.0,27.0,55.0,14.0,243.0,0.0,30.0,95.0,75.0,37,27,314.02,Caldwell County
Census Tract 314.03; Caldwell County; North Carolina,847.0,34.0,334.0,253.0,112.0,114.0,195.0,24.0,144.0,19.0,8.0,0.0,336.0,10.0,119.0,137.0,36.0,34.0,186.0,0.0,49.0,82.0,36.0,19.0,130.0,0.0,22.0,15.0,32.0,37,27,314.03,Caldwell County
Census Tract 9301; Caswell County; North Carolina,864.0,55.0,154.0,236.0,160.0,259.0,191.0,22.0,71.0,83.0,0.0,15.0,431.0,12.0,83.0,128.0,86.0,122.0,46.0,0.0,0.0,12.0,1.0,33.0,196.0,21.0,0.0,13.0,73.0,37,33,9301,Caswell County
Census Tract 9302; Caswell County; North Carolina,1885.0,192.0,577.0,644.0,326.0,146.0,611.0,172.0,291.0,101.0,22.0,25.0,822.0,15.0,182.0,357.0,190.0,78.0,199.0,0.0,89.0,72.0,27.0,11.0,253.0,5.0,15.0,114.0,87.0,37,33,9302,Caswell County
Census Tract 9303; Caswell County; North Carolina,1600.0,63.0,508.0,505.0,230.0,294.0,405.0,56.0,195.0,149.0,5.0,0.0,555.0,7.0,129.0,213.0,110.0,96.0,162.0,0.0,54.0,60.0,0.0,48.0,478.0,0.0,130.0,83.0,115.0,37,33,9303,Caswell County
Census Tract 9304; Caswell County; North Carolina,899.0,11.0,201.0,402.0,144.0,141.0,139.0,4.0,52.0,67.0,0.0,16.0,347.0,7.0,93.0,111.0,97.0,39.0,220.0,0.0,52.0,127.0,34.0,7.0,193.0,0.0,4.0,97.0,13.0,37,33,9304,Caswell County
Census Tract 9305; Caswell County; North Carolina,1466.0,53.0,277.0,536.0,402.0,198.0,308.0,11.0,126.0,137.0,34.0,0.0,679.0,42.0,76.0,172.0,256.0,133.0,133.0,0.0,37.0,7.0,89.0,0.0,346.0,0.0,38.0,220.0,23.0,37,33,9305,Caswell County
Census Tract 9306; Caswell County; North Carolina,1963.0,41.0,183.0,721.0,712.0,306.0,601.0,23.0,126.0,271.0,141.0,40.0,677.0,18.0,16.0,241.0,275.0,127.0,282.0,0.0,9.0,83.0,106.0,84.0,403.0,0.0,32.0,126.0,190.0,37,33,9306,Caswell County
Census Tract 101.01; Catawba County; North Carolina,2465.0,0.0,536.0,787.0,821.0,321.0,488.0,0.0,265.0,113.0,87.0,23.0,1230.0,0.0,95.0,455.0,573.0,107.0,284.0,0.0,84.0,45.0,106.0,49.0,463.0,0.0,92.0,174.0,55.0,37,35,101.01,Catawba County
Census Tract 101.02; Catawba County; North Carolina,1959.0,142.0,703.0,594.0,215.0,305.0,724.0,106.0,485.0,71.0,15.0,47.0,674.0,36.0,152.0,323.0,103.0,60.0,141.0,0.0,57.0,57.0,22.0,5.0,420.0,0.0,9.0,143.0,75.0,37,35,101.02,Catawba County
Census Tract 102.01; Catawba County; North Carolina,1781.0,70.0,279.0,791.0,251.0,390.0,365.0,18.0,170.0,124.0,11.0,42.0,534.0,52.0,55.0,306.0,81.0,40.0,444.0,0.0,34.0,217.0,106.0,87.0,438.0,0.0,20.0,144.0,53.0,37,35,102.01,Catawba County
Census Tract 102.03; Catawba County; North Carolina,1389.0,200.0,458.0,431.0,192.0,108.0,526.0,191.0,249.0,86.0,0.0,0.0,389.0,0.0,75.0,186.0,109.0,19.0,221.0,9.0,134.0,52.0,12.0,14.0,253.0,0.0,0.0,107.0,71.0,37,35,102.03,Catawba County
Census Tract 102.04; Catawba County; North Carolina,2003.0,60.0,608.0,687.0,389.0,259.0,406.0,30.0,300.0,17.0,59.0,0.0,586.0,30.0,84.0,271.0,134.0,67.0,493.0,0.0,99.0,257.0,137.0,0.0,518.0,0.0,125.0,142.0,59.0,37,35,102.04,Catawba County
Census Tract 103.01; Catawba County; North Carolina,1993.0,43.0,422.0,807.0,398.0,323.0,578.0,31.0,289.0,205.0,20.0,33.0,671.0,12.0,46.0,362.0,128.0,123.0,187.0,0.0,10.0,82.0,58.0,37.0,557.0,0.0,77.0,158.0,192.0,37,35,103.01,Catawba County
Census Tract 103.02; Catawba County; North Carolina,2515.0,226.0,638.0,866.0,610.0,175.0,849.0,209.0,522.0,49.0,37.0,32.0,730.0,0.0,103.0,458.0,157.0,12.0,340.0,17.0,13.0,62.0,198.0,50.0,596.0,0.0,0.0,297.0,218.0,37,35,103.02,Catawba County
Census Tract 103.03; Catawba County; North Carolina,1977.0,154.0,455.0,512.0,535.0,321.0,475.0,65.0,305.0,56.0,38.0,11.0,770.0,0.0,129.0,275.0,289.0,77.0,330.0,89.0,21.0,145.0,54.0,21.0,402.0,0.0,0.0,36.0,154.0,37,35,103.03,Catawba County
Census Tract 103.04; Catawba County; North Carolina,1684.0,115.0,447.0,710.0,188.0,224.0,480.0,106.0,226.0,124.0,24.0,0.0,618.0,9.0,139.0,294.0,93.0,83.0,71.0,0.0,0.0,27.0,36.0,8.0,515.0,0.0,82.0,265.0,35.0,37,35,103.04,Catawba County
Census Tract 104.02; Catawba County; North Carolina,1918.0,265.0,845.0,472.0,214.0,122.0,720.0,234.0,455.0,31.0,0.0,0.0,657.0,31.0,163.0,382.0,31.0,50.0,291.0,0.0,176.0,13.0,102.0,0.0,250.0,0.0,51.0,46.0,81.0,37,35,104.02,Catawba County
Census Tract 104.03; Catawba County; North Carolina,2207.0,268.0,736.0,802.0,295.0,106.0,774.0,139.0,537.0,98.0,0.0,0.0,610.0,129.0,132.0,321.0,16.0,12.0,555.0,0.0,15.0,262.0,258.0,20.0,268.0,0.0,52.0,121.0,21.0,37,35,104.03,Catawba County
Census Tract 104.04; Catawba County; North Carolina,1240.0,23.0,680.0,470.0,50.0,17.0,489.0,9.0,443.0,37.0,0.0,0.0,383.0,0.0,57.0,307.0,19.0,0.0,161.0,14.0,71.0,63.0,13.0,0.0,207.0,0.0,109.0,63.0,18.0,37,35,104.04,Catawba County
Census Tract 105.01; Catawba County; North Carolina,1471.0,49.0,328.0,647.0,262.0,185.0,403.0,40.0,215.0,76.0,0.0,72.0,629.0,9.0,79.0,357.0,111.0,73.0,160.0,0.0,0.0,85.0,75.0,0.0,279.0,0.0,34.0,129.0,76.0,37,35,105.01,Catawba County
Census Tract 105.02; Catawba County; North Carolina,1472.0,0.0,201.0,660.0,364.0,247.0,260.0,0.0,168.0,92.0,0.0,0.0,637.0,0.0,33.0,392.0,129.0,83.0,222.0,0.0,0.0,52.0,135.0,35.0,353.0,0.0,0.0,124.0,100.0,37,35,105.02,Catawba County
Census Tract 106; Catawba County; North Carolina,2832.0,32.0,1211.0,1132.0,269.0,188.0,823.0,17.0,629.0,177.0,0.0,0.0,1014.0,15.0,397.0,442.0,58.0,102.0,445.0,0.0,105.0,296.0,35.0,9.0,550.0,0.0,80.0,217.0,176.0,37,35,106,Catawba County
Census Tract 107; Catawba County; North Carolina,1003.0,176.0,336.0,291.0,146.0,54.0,366.0,140.0,135.0,91.0,0.0,0.0,344.0,25.0,95.0,150.0,56.0,18.0,102.0,11.0,24.0,7.0,60.0,0.0,191.0,0.0,82.0,43.0,30.0,37,35,107,Catawba County
Census Tract 109; Catawba County; North Carolina,1298.0,163.0,538.0,247.0,230.0,120.0,556.0,128.0,275.0,135.0,0.0,18.0,255.0,5.0,79.0,91.0,53.0,27.0,229.0,30.0,144.0,0.0,55.0,0.0,258.0,0.0,40.0,21.0,122.0,37,35,109,Catawba County
Census Tract 110; Catawba County; North Carolina,913.0,41.0,332.0,325.0,121.0,94.0,235.0,31.0,149.0,21.0,7.0,27.0,356.0,0.0,151.0,149.0,36.0,20.0,185.0,10.0,5.0,112.0,50.0,8.0,137.0,0.0,27.0,43.0,28.0,37,35,110,Catawba County
Census Tract 111.01; Catawba County; North Carolina,1253.0,25.0,432.0,396.0,170.0,230.0,309.0,25.0,207.0,77.0,0.0,0.0,530.0,0.0,161.0,207.0,65.0,97.0,248.0,0.0,64.0,97.0,42.0,45.0,166.0,0.0,0.0,15.0,63.0,37,35,111.01,Catawba County
Census Tract 111.02; Catawba County; North Carolina,3068.0,134.0,951.0,1358.0,387.0,238.0,916.0,69.0,572.0,275.0,0.0,0.0,801.0,65.0,120.0,518.0,78.0,20.0,483.0,0.0,248.0,147.0,85.0,3.0,868.0,0.0,11.0,418.0,224.0,37,35,111.02,Catawba County
Census Tract 112; Catawba County; North Carolina,2243.0,103.0,814.0,794.0,374.0,158.0,626.0,21.0,522.0,83.0,0.0,0.0,1022.0,82.0,197.0,501.0,211.0,31.0,345.0,0.0,95.0,109.0,102.0,39.0,250.0,0.0,0.0,101.0,61.0,37,35,112,Catawba County
Census Tract 113; Catawba County; North Carolina,2816.0,145.0,644.0,1249.0,411.0,367.0,564.0,64.0,225.0,229.0,19.0,27.0,1142.0,42.0,293.0,487.0,108.0,212.0,567.0,39.0,122.0,249.0,109.0,48.0,543.0,0.0,4.0,284.0,175.0,37,35,113,Catawba County
Census Tract 114.01; Catawba County; North Carolina,1784.0,141.0,352.0,860.0,297.0,134.0,714.0,139.0,277.0,279.0,19.0,0.0,580.0,2.0,64.0,330.0,135.0,49.0,169.0,0.0,11.0,62.0,81.0,15.0,321.0,0.0,0.0,189.0,62.0,37,35,114.01,Catawba County
Census Tract 114.02; Catawba County; North Carolina,1555.0,129.0,437.0,454.0,390.0,145.0,417.0,63.0,259.0,65.0,19.0,11.0,634.0,10.0,96.0,307.0,189.0,32.0,265.0,0.0,68.0,16.0,105.0,76.0,239.0,56.0,14.0,66.0,77.0,37,35,114.02,Catawba County
Census Tract 115.01; Catawba County; North Carolina,2482.0,230.0,357.0,863.0,593.0,439.0,725.0,184.0,234.0,181.0,42.0,84.0,770.0,46.0,35.0,258.0,225.0,206.0,525.0,0.0,51.0,175.0,240.0,59.0,462.0,0.0,37.0,249.0,86.0,37,35,115.01,Catawba County
Census Tract 115.03; Catawba County; North Carolina,1616.0,11.0,326.0,674.0,356.0,249.0,325.0,0.0,156.0,129.0,40.0,0.0,736.0,11.0,37.0,450.0,196.0,42.0,269.0,0.0,50.0,52.0,84.0,83.0,286.0,0.0,83.0,43.0,36.0,37,35,115.03,Catawba County
Census Tract 115.05; Catawba County; North Carolina,1585.0,53.0,386.0,570.0,508.0,68.0,538.0,15.0,363.0,160.0,0.0,0.0,724.0,38.0,0.0,309.0,354.0,23.0,138.0,0.0,15.0,40.0,61.0,22.0,185.0,0.0,8.0,61.0,93.0,37,35,115.05,Catawba County
Census Tract 115.06; Catawba County; North Carolina,1451.0,37.0,376.0,520.0,406.0,112.0,218.0,19.0,128.0,56.0,15.0,0.0,717.0,18.0,170.0,253.0,232.0,44.0,249.0,0.0,57.0,92.0,80.0,20.0,267.0,0.0,21.0,119.0,79.0,37,35,115.06,Catawba County
Census Tract 116.01; Catawba County; North Carolina,1613.0,56.0,365.0,572.0,364.0,256.0,448.0,51.0,266.0,109.0,22.0,0.0,399.0,0.0,49.0,222.0,101.0,27.0,402.0,0.0,31.0,136.0,153.0,82.0,364.0,5.0,19.0,105.0,88.0,37,35,116.01,Catawba County
Census Tract 116.02; Catawba County; North Carolina,2163.0,45.0,296.0,966.0,645.0,211.0,361.0,45.0,195.0,78.0,0.0,43.0,783.0,0.0,69.0,281.0,359.0,74.0,775.0,0.0,32.0,494.0,187.0,62.0,244.0,0.0,0.0,113.0,99.0,37,35,116.02,Catawba County
Census Tract 117.01; Catawba County; North Carolina,1826.0,71.0,343.0,666.0,430.0,316.0,307.0,71.0,181.0,55.0,0.0,0.0,812.0,0.0,88.0,422.0,215.0,87.0,291.0,0.0,11.0,50.0,95.0,135.0,416.0,0.0,63.0,139.0,120.0,37,35,117.01,Catawba County
Census Tract 117.02; Catawba County; North Carolina,2967.0,36.0,1003.0,1028.0,525.0,375.0,945.0,21.0,787.0,103.0,34.0,0.0,979.0,15.0,124.0,598.0,209.0,33.0,376.0,0.0,71.0,79.0,71.0,155.0,667.0,0.0,21.0,248.0,211.0,37,35,117.02,Catawba County
Census Tract 118.01; Catawba County; North Carolina,2330.0,34.0,426.0,966.0,586.0,318.0,465.0,20.0,330.0,115.0,0.0,0.0,972.0,0.0,96.0,453.0,346.0,77.0,305.0,14.0,0.0,180.0,38.0,73.0,588.0,0.0,0.0,218.0,202.0,37,35,118.01,Catawba County
Census Tract 118.02; Catawba County; North Carolina,2329.0,111.0,834.0,799.0,438.0,147.0,566.0,0.0,358.0,148.0,35.0,25.0,902.0,12.0,364.0,301.0,186.0,39.0,386.0,99.0,37.0,130.0,87.0,33.0,475.0,0.0,75.0,220.0,130.0,37,35,118.02,Catawba County
Census Tract 201.03; Chatham County; North Carolina,2120.0,12.0,327.0,1179.0,505.0,97.0,367.0,0.0,196.0,101.0,70.0,0.0,882.0,12.0,39.0,656.0,154.0,21.0,212.0,0.0,58.0,82.0,53.0,19.0,659.0,0.0,34.0,340.0,228.0,37,37,201.03,Chatham County
Census Tract 201.04; Chatham County; North Carolina,2837.0,120.0,658.0,1428.0,428.0,203.0,738.0,120.0,434.0,160.0,24.0,0.0,1401.0,0.0,224.0,940.0,201.0,36.0,310.0,0.0,0.0,160.0,127.0,23.0,388.0,0.0,0.0,168.0,76.0,37,37,201.04,Chatham County
Census Tract 201.05; Chatham County; North Carolina,3075.0,108.0,800.0,1676.0,349.0,142.0,646.0,82.0,506.0,50.0,8.0,0.0,997.0,26.0,83.0,756.0,120.0,12.0,585.0,0.0,110.0,299.0,88.0,88.0,847.0,0.0,101.0,571.0,133.0,37,37,201.05,Chatham County
Census Tract 201.07; Chatham County; North Carolina,1038.0,0.0,268.0,417.0,223.0,130.0,197.0,0.0,148.0,49.0,0.0,0.0,484.0,0.0,63.0,246.0,136.0,39.0,163.0,0.0,27.0,82.0,18.0,36.0,194.0,0.0,30.0,40.0,69.0,37,37,201.07,Chatham County
Census Tract 201.08; Chatham County; North Carolina,793.0,5.0,136.0,403.0,199.0,50.0,206.0,0.0,97.0,102.0,0.0,7.0,246.0,5.0,21.0,91.0,129.0,0.0,179.0,0.0,5.0,88.0,43.0,43.0,162.0,0.0,13.0,122.0,27.0,37,37,201.08,Chatham County
Census Tract 202.01; Chatham County; North Carolina,1366.0,32.0,164.0,380.0,448.0,342.0,280.0,0.0,129.0,89.0,23.0,39.0,504.0,0.0,22.0,86.0,263.0,133.0,344.0,32.0,0.0,188.0,57.0,67.0,238.0,0.0,13.0,17.0,105.0,37,37,202.01,Chatham County
Census Tract 202.02; Chatham County; North Carolina,1579.0,36.0,306.0,782.0,361.0,94.0,268.0,22.0,246.0,0.0,0.0,0.0,939.0,14.0,36.0,645.0,199.0,45.0,118.0,0.0,10.0,25.0,50.0,33.0,254.0,0.0,14.0,112.0,112.0,37,37,202.02,Chatham County
Census Tract 202.03; Chatham County; North Carolina,1038.0,21.0,175.0,507.0,198.0,137.0,267.0,21.0,149.0,97.0,0.0,0.0,468.0,0.0,26.0,253.0,162.0,27.0,120.0,0.0,0.0,50.0,4.0,66.0,183.0,0.0,0.0,107.0,32.0,37,37,202.03,Chatham County
Census Tract 203; Chatham County; North Carolina,1105.0,18.0,265.0,358.0,332.0,132.0,165.0,18.0,87.0,47.0,13.0,0.0,563.0,0.0,39.0,299.0,195.0,30.0,201.0,0.0,139.0,7.0,13.0,42.0,176.0,0.0,0.0,5.0,111.0,37,37,203,Chatham County
Census Tract 204.01; Chatham County; North Carolina,2120.0,47.0,737.0,638.0,585.0,113.0,546.0,7.0,460.0,13.0,0.0,66.0,375.0,40.0,79.0,175.0,81.0,0.0,596.0,0.0,61.0,294.0,232.0,9.0,603.0,0.0,137.0,156.0,272.0,37,37,204.01,Chatham County
Census Tract 204.02; Chatham County; North Carolina,1739.0,183.0,567.0,513.0,374.0,102.0,408.0,142.0,162.0,61.0,20.0,23.0,375.0,41.0,35.0,197.0,83.0,19.0,450.0,0.0,330.0,23.0,85.0,12.0,506.0,0.0,40.0,232.0,186.0,37,37,204.02,Chatham County
Census Tract 205; Chatham County; North Carolina,1428.0,21.0,202.0,569.0,438.0,198.0,266.0,12.0,158.0,44.0,52.0,0.0,669.0,0.0,9.0,415.0,205.0,40.0,174.0,0.0,23.0,46.0,83.0,22.0,319.0,9.0,12.0,64.0,98.0,37,37,205,Chatham County
Census Tract 206; Chatham County; North Carolina,1901.0,0.0,577.0,610.0,420.0,294.0,721.0,0.0,440.0,241.0,40.0,0.0,682.0,0.0,87.0,286.0,178.0,131.0,287.0,0.0,48.0,17.0,151.0,71.0,211.0,0.0,2.0,66.0,51.0,37,37,206,Chatham County
Census Tract 207.02; Chatham County; North Carolina,2003.0,19.0,287.0,791.0,505.0,401.0,528.0,9.0,166.0,179.0,151.0,23.0,731.0,0.0,38.0,338.0,253.0,102.0,358.0,10.0,74.0,140.0,48.0,86.0,386.0,0.0,9.0,134.0,53.0,37,37,207.02,Chatham County
Census Tract 207.03; Chatham County; North Carolina,2497.0,63.0,904.0,1328.0,159.0,43.0,804.0,21.0,707.0,76.0,0.0,0.0,1283.0,0.0,197.0,952.0,118.0,16.0,227.0,42.0,0.0,173.0,12.0,0.0,183.0,0.0,0.0,127.0,29.0,37,37,207.03,Chatham County
Census Tract 207.04; Chatham County; North Carolina,1265.0,140.0,422.0,373.0,283.0,47.0,423.0,90.0,269.0,30.0,0.0,34.0,485.0,50.0,103.0,206.0,126.0,0.0,93.0,0.0,0.0,14.0,66.0,13.0,264.0,0.0,50.0,123.0,91.0,37,37,207.04,Chatham County
Census Tract 208.01; Chatham County; North Carolina,2208.0,101.0,940.0,759.0,195.0,213.0,744.0,86.0,528.0,88.0,42.0,0.0,1060.0,15.0,285.0,543.0,92.0,125.0,210.0,0.0,127.0,48.0,35.0,0.0,194.0,0.0,0.0,80.0,26.0,37,37,208.01,Chatham County
Census Tract 208.02; Chatham County; North Carolina,1077.0,0.0,247.0,319.0,366.0,145.0,172.0,0.0,88.0,84.0,0.0,0.0,582.0,0.0,121.0,186.0,169.0,106.0,246.0,0.0,38.0,34.0,174.0,0.0,77.0,0.0,0.0,15.0,23.0,37,37,208.02,Chatham County
Census Tract 208.03; Chatham County; North Carolina,1064.0,19.0,199.0,636.0,167.0,43.0,255.0,7.0,193.0,55.0,0.0,0.0,344.0,12.0,6.0,216.0,83.0,27.0,184.0,0.0,0.0,123.0,61.0,0.0,281.0,0.0,0.0,242.0,23.0,37,37,208.03,Chatham County
Census Tract 601.01; Davidson County; North Carolina,2586.0,126.0,1149.0,741.0,508.0,62.0,1013.0,75.0,793.0,32.0,112.0,1.0,555.0,51.0,120.0,357.0,27.0,0.0,571.0,0.0,176.0,157.0,238.0,0.0,447.0,0.0,60.0,195.0,131.0,37,57,601.01,Davidson County
Census Tract 601.03; Davidson County; North Carolina,1132.0,0.0,254.0,390.0,285.0,203.0,336.0,0.0,221.0,95.0,7.0,13.0,381.0,0.0,33.0,179.0,141.0,28.0,188.0,0.0,0.0,42.0,93.0,53.0,227.0,0.0,0.0,74.0,44.0,37,57,601.03,Davidson County
Census Tract 601.04; Davidson County; North Carolina,2226.0,0.0,354.0,782.0,801.0,289.0,341.0,0.0,239.0,97.0,5.0,0.0,1001.0,0.0,73.0,450.0,333.0,145.0,393.0,0.0,17.0,143.0,172.0,61.0,491.0,0.0,25.0,92.0,291.0,37,57,601.04,Davidson County
Census Tract 602.01; Davidson County; North Carolina,1664.0,90.0,263.0,363.0,627.0,321.0,360.0,18.0,184.0,95.0,63.0,0.0,701.0,72.0,43.0,242.0,212.0,132.0,392.0,0.0,11.0,14.0,241.0,126.0,211.0,0.0,25.0,12.0,111.0,37,57,602.01,Davidson County
Census Tract 602.02; Davidson County; North Carolina,971.0,57.0,122.0,404.0,235.0,153.0,211.0,40.0,80.0,68.0,23.0,0.0,460.0,17.0,37.0,240.0,109.0,57.0,71.0,0.0,5.0,29.0,26.0,11.0,229.0,0.0,0.0,67.0,77.0,37,57,602.02,Davidson County
Census Tract 602.03; Davidson County; North Carolina,2489.0,31.0,406.0,1153.0,398.0,501.0,486.0,14.0,285.0,170.0,17.0,0.0,993.0,17.0,40.0,450.0,283.0,203.0,506.0,0.0,66.0,268.0,60.0,112.0,504.0,0.0,15.0,265.0,38.0,37,57,602.03,Davidson County
Census Tract 603.01; Davidson County; North Carolina,2149.0,63.0,474.0,942.0,423.0,247.0,738.0,63.0,373.0,249.0,21.0,32.0,772.0,0.0,101.0,480.0,169.0,22.0,188.0,0.0,0.0,24.0,131.0,33.0,451.0,0.0,0.0,189.0,102.0,37,57,603.01,Davidson County
Census Tract 603.02; Davidson County; North Carolina,2054.0,51.0,595.0,884.0,387.0,137.0,561.0,16.0,395.0,126.0,24.0,0.0,919.0,25.0,176.0,481.0,186.0,51.0,134.0,0.0,16.0,58.0,36.0,24.0,440.0,10.0,8.0,219.0,141.0,37,57,603.02,Davidson County
Census Tract 603.03; Davidson County; North Carolina,1897.0,25.0,435.0,729.0,422.0,286.0,651.0,22.0,378.0,196.0,46.0,9.0,691.0,0.0,49.0,334.0,160.0,148.0,249.0,0.0,0.0,50.0,152.0,47.0,306.0,3.0,8.0,149.0,64.0,37,57,603.03,Davidson County
Census Tract 603.04; Davidson County; North Carolina,1344.0,0.0,275.0,561.0,360.0,148.0,226.0,0.0,163.0,60.0,3.0,0.0,589.0,0.0,92.0,313.0,150.0,34.0,227.0,0.0,17.0,67.0,94.0,49.0,302.0,0.0,3.0,121.0,113.0,37,57,603.04,Davidson County
Census Tract 604; Davidson County; North Carolina,2046.0,119.0,314.0,667.0,442.0,504.0,429.0,90.0,155.0,184.0,0.0,0.0,768.0,21.0,51.0,313.0,268.0,115.0,427.0,8.0,108.0,137.0,64.0,110.0,422.0,0.0,0.0,33.0,110.0,37,57,604,Davidson County
Census Tract 605; Davidson County; North Carolina,2477.0,108.0,702.0,601.0,683.0,383.0,743.0,68.0,421.0,169.0,85.0,0.0,775.0,40.0,63.0,301.0,243.0,128.0,574.0,0.0,170.0,115.0,187.0,102.0,385.0,0.0,48.0,16.0,168.0,37,57,605,Davidson County
Census Tract 606.01; Davidson County; North Carolina,1611.0,14.0,255.0,773.0,258.0,311.0,209.0,0.0,147.0,50.0,12.0,0.0,648.0,14.0,94.0,371.0,81.0,88.0,288.0,0.0,0.0,130.0,115.0,43.0,466.0,0.0,14.0,222.0,50.0,37,57,606.01,Davidson County
