tract,pct_food_insecure
807.01,19.3
807.02,22.3
9.00,21.3
9.01,16.8
9.02,17.5
901.00,
901.01,18.0
901.02,18.7
901.03,22.900000000000002
902.00,
902.01,8.4
902.02,18.2
903.01,13.8
903.02,14.399999999999999
904.01,13.200000000000001
904.02,13.3
905.03,14.099999999999998
905.04,13.5
905.05,16.5
905.06,11.4
906.00,14.899999999999999
907.03,11.600000000000001
907.04,13.0
907.05,16.3
907.06,19.5
908.01,20.599999999999998
908.03,13.3
908.04,19.5
